item,itemLabel,startDate,endDate
Q1459658,Янукович Віктор Федорович,2006-05-25,2006-09-12
Q4215667,Карпачова Ніна Іванівна,2006-05-25,2007-02-08
Q4422672,Скудар Георгій Маркович,2006-05-25,2007-11-23
Q1968425,Чорновіл Тарас Вячеславович,2006-05-25,2007-11-23
Q4089899,Богуслаєв Вячеслав Олександрович,2006-05-25,2007-11-23
Q450278,Богатирьова Раїса Василівна,2006-05-25,2007-11-23
Q60805,Ахметов Рінат Леонідович,2006-05-25,2007-11-23
Q4458673,Тихонов Віктор Миколайович,2006-05-25,2007-11-23
Q927269,Звягільський Юхим Леонідович,2006-05-25,2007-11-23
Q704326,Колесніков Борис Вікторович,2006-05-25,2007-11-23
Q1974359,Кушнарьов Євген Петрович,2006-05-25,2007-01-17
Q57590,Азаров Микола Янович,2006-05-25,2006-09-12
Q892623,Рибак Володимир Васильович,2006-05-25,2006-09-12
Q510926,Клюєв Андрій Петрович,2006-05-25,2006-09-12
Q12167580,Хомутиннік Віталій Юрійович,2006-05-25,2007-11-23
Q7238508,Литвинов Леонід Федорович,2006-05-25,2007-11-23
Q4538140,Янковський Микола Андрійович,2006-05-25,2007-11-23
Q4253902,Ландик Валентин Іванович,2006-05-25,2007-11-23
Q4177484,Єфремов Олександр Сергійович,2006-05-25,2007-11-23
Q4449226,Табачнік Яків Піневич,2006-05-25,2007-11-23
Q12144101,Пригодський Антон Вікентійович,2006-05-25,2007-11-23
Q2072843,Джарти Василь Георгійович,2006-05-25,2006-09-12
Q4443218,Стоян Олександр Миколайович,2006-05-25,2007-11-23
Q4495663,Хара Василь Георгійович,2006-05-25,2007-11-23
Q12162977,Турманов Віктор Іванович,2006-05-25,2007-11-23
Q751757,Лукаш Олена Леонідівна,2006-05-25,2007-01-11
Q4220006,Ківалов Сергій Васильович,2006-05-25,2007-11-23
Q4156922,Дейч Борис Давидович,2006-05-25,2007-11-23
Q4235602,Костусєв Олексій Олексійович,2006-05-25,2006-09-05
Q12142832,Потапов Василь Іванович,2006-05-25,2007-11-23
Q4083038,Білий Олексій Петрович,2006-05-25,2007-11-23
Q4404328,Савчук Олександр Володимирович,2006-05-25,2007-11-23
Q7688534,Бахтеєва Тетяна Дмитрівна,2006-05-25,2007-11-23
Q4222040,Кисельов Василь Олексійович,2006-05-25,2007-11-23
Q4503314,Царьов Олег Анатолійович,2006-06-14,2007-11-23
Q4360704,Петров Борис Федорович,2006-05-25,2007-11-23
Q4143485,Горбаль Василь Михайлович,2006-05-25,2007-11-23
Q4524986,Шкіря Ігор Миколайович,2006-05-25,2007-11-23
Q6526378,Клімов Леонід Михайлович,2006-05-25,2007-11-23
Q12115042,Круглов Микола Петрович,2006-05-25,2007-11-23
Q7296702,Сафіуллін Равіль Сафович,2006-05-25,2007-11-23
Q4376467,Прасолов Ігор Миколайович,2006-05-25,2007-11-23
Q4348130,Пеклушенко Олександр Миколайович,2006-05-25,2007-11-23
Q1983662,Прокопенко Віктор Євгенович,2006-05-25,2007-08-18
Q12109942,Кириченко Людмила Федорівна,2006-05-25,2007-11-23
Q12158624,Сулковський Павло Гнатович,2006-05-25,2007-11-23
Q4275699,Макеєнко Володимир Володимирович,2006-05-25,2007-11-23
