item,itemLabel,startDate,endDate
Q4149622,Гриневецький Сергій Рафаїлович,1998-05,2005-02
Q1551591,Цушко Василь Петрович,2005-02,2006-05
Q47489765,Звягінцев Борис Григорович,2006-05,2006-08
Q3622828,Плачков Іван Васильович,2006-08,2007-11
Q12152289,Сердюк Микола Дмитрович,2007-11,2010-03
Q4284684,Матвійчук Едуард Леонідович,2010-03,2013-11
Q15235100,Скорик Микола Леонідович,2013-11,2014-03
Q15899607,Немировський Володимир Леонідович,2014-03,2014-05
Q11711558,Палиця Ігор Петрович,2014-05,2015-05-30
Q43330,Саакашвілі Міхеіл,2015-05-30,2016-11-09
Q47489760,Бобровська Соломія Анатоліївна,2016-11-09,2017-01-12
Q28665698,Степанов Максим Володимирович,2017-01-12,2019-04-10
Q63033291,Паращенко Сергій Володимирович,2019-04-10,2019-06-11
Q64626586,Шаталова Світлана Миколаївна,2019-06-14,2019-10-11
Q70514969,Куций Максим Васильович,2019-10-11,2020-11-05
Q105098172,Овечкін В'ячеслав Ігорович,2020-11-09,2020-11-27
Q4149622,Гриневецький Сергій Рафаїлович,2020-11-27,2022-03-01
Q65206917,Марченко Максим Михайлович,2022-03-01,
