item,itemLabel,startDate,endDate
Q471730,Яценюк Арсеній Петрович,2014-11-27,2014-12-02
Q12170540,Чорновол Тетяна Миколаївна,2014-11-27,2019-08-29
Q15850,Турчинов Олександр Валентинович,2014-11-27,2015-01-14
Q2482633,Парубій Андрій Володимирович,2014-11-27,2019-08-29
Q18402629,Тетерук Андрій Анатолійович,2014-11-27,2019-08-29
Q704389,Аваков Арсен Борисович,2014-11-27,2014-12-02
Q1378506,Кириленко В'ячеслав Анатолійович,2014-11-27,2014-12-02
Q3527712,Гриневич Лілія Михайлівна,2014-11-27,2016-04-14
Q18402641,Береза Юрій Миколайович,2014-11-27,2019-08-29
Q4706352,Петренко Павло Дмитрович,2014-11-27,2014-12-02
Q2752644,Пашинський Сергій Володимирович,2014-11-27,2019-08-29
Q16644807,Тимчук Дмитро Борисович,2014-11-27,2019-06-19
Q2689350,Мартиненко Микола Володимирович,2014-11-27,2015-12-22
Q74023,Денісова Людмила Леонтіївна,2014-11-27,2018-03-15
Q4352165,Іванчук Андрій Володимирович,2014-11-27,2019-08-29
Q12088028,Васюник Ігор Васильович,2014-11-27,2019-08-29
Q3950909,Лук'янчук Руслан Валерійович,2014-11-27,2019-08-29
Q12118869,Лунченко Валерій Валерійович,2014-11-27,2019-08-29
Q12101989,Донець Тетяна Анатоліївна,2014-11-27,2019-08-29
Q16696252,Геращенко Антон Юрійович,2014-11-27,2019-08-29
Q16715168,Савчук Юрій Петрович,2014-11-27,2019-08-29
Q19645180,Левус Андрій Мар'янович,2014-11-27,2019-08-29
Q3944352,Дзензерський Денис Вікторович,2014-11-27,2019-08-29
Q3892046,Шкварилюк Володимир Васильович,2014-11-27,2019-08-29
Q21106421,Матейченко Костянтин Володимирович,2014-11-27,2019-08-29
Q20068070,Ледовських Олена Володимирівна,2014-11-27,2019-08-29
Q20067656,Колганова Олена Валеріївна,2014-11-27,2019-08-29
Q4120885,Фаєрмарк Сергій Олександрович,2014-11-27,2019-08-29
Q20069792,Сидорчук Вадим Васильович,2014-11-27,2019-08-29
Q678352,Заставний Роман Йосипович,2014-11-27,2019-08-29
Q20066751,Дейдей Євген Сергійович,2014-11-27,2019-08-29
Q12152002,Семерак Остап Михайлович,2014-11-27,2016-04-14
Q136971,Княжицький Микола Леонідович,2014-11-27,2019-08-29
Q7911463,Бабенко Валерій Борисович,2014-11-27,2019-08-29
Q16703699,Ксенжук Олександр Степанович,2014-11-27,2019-08-29
Q23058138,Логвинський Георгій Володимирович,2014-11-27,2019-08-29
Q17371774,Єленський Віктор Євгенович,2014-11-27,2019-08-29
Q6796208,Поляков Максим Анатолійович,2014-11-27,2019-08-29
Q16167609,Величкович Микола Романович,2014-11-27,2019-08-29
Q20066572,Горбунов Олександр Володимирович,2014-11-27,2019-08-29
Q12167383,Хміль Михайло Михайлович,2014-11-27,2019-08-29
Q12164602,Унгурян Павло Якимович,2014-11-27,2019-08-29
Q20066246,Висоцький Сергій Віталійович,2014-11-27,2019-08-29
Q20066145,Ванат Петро Михайлович,2014-11-27,2017-02-08
Q20066313,Войцеховська Світлана Михайлівна,2014-11-27,2019-08-29
Q12084923,Бриченко Ігор Віталійович,2014-11-27,2019-08-29
Q20067793,Котвіцький Ігор Олександрович,2014-11-27,2019-08-29
Q20069171,Пинзеник Павло Васильович,2014-11-27,2019-08-29
Q12154859,Сочка Олександр Олександрович,2014-11-27,2019-08-29
Q20067341,Кадикало Микола Олегович,2014-11-27,2019-08-29
Q20068415,Масоріна Олена Сергіївна,2014-11-27,2019-08-29
Q20069373,Присяжнюк Олександр Анатолійович,2014-11-27,2019-08-29
Q19043600,Кацер-Бучковська Наталія Володимирівна,2014-11-27,2019-08-29
Q20070016,Соляр Володимир Миронович,2014-11-27,2019-08-29
Q16718181,Сторожук Дмитро Анатолійович,2014-11-27,2016-09-06
Q16703319,Кремінь Тарас Дмитрович,2014-11-27,2019-08-29
Q20067856,Кривенко Вадим Валерійович,2014-11-27,2019-08-29
Q18578820,Єфремова Ірина Олексіївна,2014-11-27,2018-10-04
Q16159908,Алексєєв Ігор Сергійович,2014-11-27,2019-08-29
Q20065987,Бойко Олена Петрівна,2014-11-27,2019-08-29
Q20067751,Корчик Віталій Андрійович,2014-11-27,2019-08-29
Q20069296,Помазанов Андрій Віталійович,2014-11-27,2019-08-29
Q17371893,Кривошея Геннадій Григорович,2014-11-27,2019-08-29
Q20070133,Стеценко Дмитро Олександрович,2014-12-04,2019-08-29
Q20066920,Драюк Сергій Євсейович,2014-12-04,2019-08-29
Q20069535,Романовський Олександр Володимирович,2014-12-09,2019-08-29
Q20066926,Дроздик Олександр Валерійович,2014-12-04,2019-08-29
Q20065733,Бабій Юрій Юрійович,2015-01-27,2019-08-29
Q22137807,Підберезняк Вадим Іванович,2015-12-24,2019-08-29
Q25375958,Єдаков Ярослав Юрійович,2016-04-21,2019-08-29
Q24529732,Мепарішвілі Хвича Нодарович,2016-04-21,2019-08-29
Q27910160,Данілін Владислав Юрійович,2016-09-22,2019-08-29
Q28846109,Бендюженко Федір Володимирович,2017-02-21,2019-08-29
Q56026279,Побочіх Михайло Олександрович,2018-03-22,2019-08-29
Q60908345,Савка Іван Іванович,2018-10-16,2019-08-29
Q458282,Луценко Юрій Віталійович,2014-11-27,2016-05-12
Q868081,Богомолець Ольга Вадимівна,2014-11-27,2019-08-29
Q4150130,Гройсман Володимир Борисович,2014-11-27,2016-04-14
Q735699,Джемілєв Мустафа,2014-11-27,2019-08-29
Q15942221,Мамчур Юлій Валерійович,2014-11-27,2019-08-29
Q2993741,Матіос Марія Василівна,2014-12-02,2019-08-29
Q1957965,Томенко Микола Володимирович,2014-11-27,2016-03-25
Q2690130,Геращенко Ірина Володимирівна,2014-11-27,2019-08-29
Q12111004,Ковальчук Віталій Анатолійович,2014-11-27,2015-01-14
Q12109356,Квіт Сергій Миронович,2014-11-27,2014-12-02
Q4224957,Князевич Руслан Петрович,2014-11-27,2019-08-29
Q4120887,Стець Юрій Ярославович,2014-11-27,2014-12-02
