@@,itemlabel,item,startdate,enddate
+++,Шаповал Петро Дмитрович,Q12171085,1995-07-13,1998-04-30
+++,Каскевич Михайло Григорович,Q4216632,1998-04-30,1999-08-12
+++,Бутко Микола Петрович,Q16693499,1999-08-12,2002-11-13
+++,Панченко Григорій Михайлович,Q30960072,2002-11-13,2002-12-26
+++,Мельничук Валентин Васильович,Q12122497,2002-12-26,2005-01-21
+++,Атрошенко Владислав Анатолійович,Q12079666,2005-02-04,2005-12-12
+++,Лаврик Микола Іванович,Q16704480,2005-12-12,2007-07-10
+++,Хоменко Володимир Миколайович,Q9377940,2007-10-12,2014-03-03
+++,Івашко Володимир Олександрович,Q16689753,2014-03-03,2014-09-19
+++,Журман Сергій Миколайович,Q16699432,2014-09-19,2015-03-31
+++,Куліч Валерій Петрович,Q24958301,2015-03-31,2018-07-30
+++,Свириденко Юлія Анатоліївна,Q61112536,2018-07-30,2018-11-28
+++,Мисник Олександр Петрович,Q61116247,2018-11-28,2019-06-11
+++,Романова Наталія Андріївна,Q16714654,2019-06-11,2019-10-31
+++,Прокопенко Андрій Леонідович,Q73288345,2019-10-31,2020-10-13
+++,Коваленко Анна Миколаївна,Q16701826,2020-10-13,2021-08-04
+++,Чаус В'ячеслав Анатолійович,Q107884996,2021-08-04,
