wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,start,psid
Q107620810,German Galushchenko,German Galushchenko,male,1973-05-01,11,https://www.kmu.gov.ua/en/team,2021-07-23,Q107620801,Minister of Energy of Ukraine,2020-03-04,Q107620810-8DE91EC9-F845-4B37-AA18-F6A39B553DF6
Q110234969,Ruslan Strilets,Ruslan Strilets,male,,,https://www.kmu.gov.ua/en/team,2022-04-28,Q53678351,Minister of Ecology and Natural Resources of Ukraine,2021-11-04,Q110234969-AABCF08D-AB02-42A3-9851-A616393E1B29
Q12149573,Pavlo Riabikin,Pavlo Riabikin,male,1965-06-06,11,https://www.kmu.gov.ua/en/team,2021-12-15,Q107693996,Minister for Strategic Industries of Ukraine,2021-11-04,Q12149573-DB523331-CC87-429D-BA32-5C0069E174F9
Q16723829,Serhii Shkarlet,Serhiy Shkarlet,male,1972-10-19,11,https://www.kmu.gov.ua/en/team,2021-07-28,Q53678183,Minister of Education and Science of Ukraine,2020-06-25,Q16723829-983525c0-4ca6-d1a7-2e1d-a24ffdfc8c3e
Q20066227,Iryna Vereshchuk,Iryna Vereshchuk,female,1979-11-30,11,https://www.kmu.gov.ua/en/team,2021-11-10,Q53678071,Minister for Reintegration of the Temporarily Occupied Territories of Ukraine,2021-11-04,Q20066227-12B1E34B-1DBB-4C68-970D-5B31A77C1A04
Q20066227,Iryna Vereshchuk,Iryna Vereshchuk,female,1979-11-30,11,https://www.kmu.gov.ua/en/team,2021-11-10,Q16168515,Deputy Prime Minister,2021-11-04,Q20066227-84CDA898-A7BC-4A16-8990-8EDFF63D18E4
Q24025631,Dmytro Kuleba,Dmytro Kuleba,male,1981-04-19,11,https://www.kmu.gov.ua/en/team,2021-07-29,Q6866156,Minister of Foreign Affairs of Ukraine,2020-03-04,Q24025631-6FCEB6BF-7517-486E-A302-E66A7F71685B
Q42792644,Oleksiy Chernyshov,Oleksiy Chernyshov,male,1977-09-04,11,https://www.kmu.gov.ua/en/team,2021-07-29,Q53675481,Minister for Communities and Territories Development,2020-03-04,Q42792644-CEF6541F-5CE1-436C-8647-11E9F579DCA4
Q4392444,Oleksii Reznikov,Oleksii Reznikov,male,1966-06-18,11,https://www.kmu.gov.ua/en/team,2021-11-10,Q33006385,Minister of Defenсe of Ukraine,2021-11-04,Q4392444-77c7d6c4-44fa-c924-11b6-fc6f2c749ea6
Q4458923,Oleksandr Tkachenko,Oleksandr Tkachenko,male,1966-01-22,11,https://www.kmu.gov.ua/en/team,2021-07-23,Q107620769,Minister of Culture and Information Policy of Ukraine,2020-06-04,Q4458923-354BB63A-5886-444C-A9CB-6A1573918E37
Q61112536,Yulia Svyrydenko,Yulia Svyrydenko,female,1985-12-25,11,https://www.kmu.gov.ua/en/team,2021-11-10,Q107694043,Minister of Economy of Ukraine,2021-11-04,Q61112536-A88257C8-2951-4947-8EE5-DAEB8D0C3F93
Q61112536,Yulia Svyrydenko,Yulia Svyrydenko,female,1985-12-25,11,https://www.kmu.gov.ua/en/team,2021-11-10,Q16147568,First Deputy Prime Minister of Ukraine,2021-11-04,Q61112536-FC2F7986-B015-44A0-980E-FDD3DE7BF5BF
