@@,itemlabel,item,startdate,enddate
+++,Євтушок Сергій Миколайович,Q12073183,2020-06-30,
+++,Івченко Вадим Євгенович,Q20067282,2019-08-29,
+++,Іонова Марія Миколаївна,Q12074921,2019-08-29,
+++,Іоффе Юлій Якович,Q12074931,2019-08-29,
+++,Абдуллін Олександр Рафкатович,Q83996,2019-08-29,
+++,Аксьонов Андрій Анатолійович,Q106363123,2019-08-29,
+++,Алєксєєв Сергій Олегович,Q18752355,2019-08-29,
->,Андрійович Зіновій Мирославович,Q65931490,2019-08-29,NULL->2020-11-17
+++,Ар'єв Володимир Ігорович,Q4071072,2019-08-29,
+++,Бойко Юрій Анатолійович,Q1420661,2019-08-29,
+++,Бондарєв Костянтин Анатолійович,Q3950513,2019-08-29,
+++,Борт Віталій Петрович,Q12084239,2019-08-29,
+++,Бєлькова Ольга Валентинівна,Q15127847,2019-08-29,2020-06-18
+++,Вакарчук Святослав Іванович,Q2622781,2019-08-29,2020-06-26
+++,Величкович Микола Романович,Q16167609,2019-08-29,
->,Верещук Ірина Андріївна,Q20066227,2019-08-29,NULL->2021-11-04
+++,Власенко Сергій Володимирович,Q2689345,2019-08-29,
+++,Войцехівський Віталій Олександрович,Q44055503,2021-11-16,
+++,Волинець Михайло Якович,Q4124410,2019-08-29,
->,Володимир В'ятрович->В'ятрович Володимир Михайлович,Q9377997,2019-08-29->2019-12-03,
+++,Вірастюк Василь Ярославович,Q2601051,2019-08-29,
+++,Герасимов Артур Володимирович,Q20066471,2019-08-29,
+++,Геращенко Ірина Володимирівна,Q2690130,2019-08-29,
->,Гришина Юлія Миколаївна,Q85990874,2019-08-29->2019-09-03,
->,Давид Арахамія->Арахамія Давид Георгійович,Q44059595,2019-08-29,
+++,Данілов Віталій Богданович,Q2068553,2019-08-29,
+++,Джемілєв Мустафа,Q735699,2019-08-29,
+++,Дубіль Валерій Олександрович,Q3950518,2019-08-29,
+++,Дунаєв Сергій Володимирович,Q12102897,2019-08-29,
->,Заблоцький Мар’ян Богданович->Заблоцький Мар'ян Богданович,Q65200415,2019-08-29,
->,Зінкевич Яна->Зінкевич Яна Вадимівна,Q20067204,2019-08-29,
->,Калаур Іван Романович,Q61116462,2019-08-29->2019-09-03,
+++,Кириленко Іван Григорович,Q2614431,2019-08-29,
+++,Климпуш-Цинцадзе Іванна Орестівна,Q20067554,2019-08-29,
+++,Князевич Руслан Петрович,Q4224957,2019-08-29,
->,Коваленко Анна Миколаївна,Q16701826,2019-08-29,NULL->2019-09-10
+++,Кожем'якін Андрій Анатолійович,Q2689361,2019-08-29,
+++,Козак Тарас Романович,Q20067638,2019-08-29,
+++,Козир Сергій В'ячеславович,Q109337498,2021-11-16,
->,Колихаєв Ігор Вікторович,Q65212886,2019-08-29,NULL->2021-03-30
+++,Кондратюк Олена Костянтинівна,Q12112307,2019-08-29,
+++,Королевська Наталія Юріївна,Q442391,2019-08-29,
+++,Кострійчук Сергій Володимирович,,2021-11-16,
->,Красносільська Анастасія Олегівна->Радіна (Красносільська) Анастасія Олегівна,Q65199349,2019-08-29,
->,Криклій Владислав Артурович,Q64809012,2019-08-29,NULL->2019-08-29
+++,Крулько Іван Іванович,Q12115068,2019-08-29,
->,Кубраков Олександр Миколайович,Q66809451,2019-08-29,NULL->2019-12-03
+++,Кубів Степан Іванович,Q2589861,2019-08-29,
->,Кучер Олексій Володимирович,Q66920519,2019-08-29,NULL->2019-12-03
+++,Кучеренко Олексій Юрійович,Q4249950,2019-08-29,
->,Кісель Юрій Григорович->Кісєль Юрій Григорович,Q66809834,2019-08-29,
+++,Лабунська Анжеліка Вікторівна,Q4251923,2019-08-29,
+++,Ларін Сергій Миколайович,Q12117141,2019-09-03,
+++,Луценко Ірина Степанівна,Q15071392,2019-08-29,2019-11-12
+++,Льовочкін Сергій Володимирович,Q538231,2019-08-29,
+++,Льовочкіна Юлія Володимирівна,Q4256770,2019-08-29,
->,Малюська Денис Леонтійович,Q66809435,2019-08-29,NULL->2019-08-29
->,Мандзій Сергій Володимирович,Q77241647,2019-08-29->2019-12-06,
->,Маслов Денис В'ячеславович->Маслов Денис Вячеславович,Q96210463,2019-08-29->2020-06-16,
->,Монастирський Денис Анатолійович,Q65198777,2019-08-29,NULL->2021-07-16
+++,Наливайченко Валентин Олександрович,Q2509516,2019-08-29,
+++,Немиря Григорій Михайлович,Q2343701,2019-08-29,
->,Новосад Ганна Ігорівна,Q66810142,2019-08-29,NULL->2019-08-29
+++,Німченко Василь Іванович,Q23636120,2019-08-29,
->,Овчиннікова Юлія Юріївна->Овчинникова Юлія Юріївна,Q85996605,2019-08-29,
->,Олександр Кабанов->Кабанов Олександр Євгенійович,Q84016570,2019-08-29,
->,Олександр Любимович Копиленко->Копиленко Олександр Любимович,Q16665708,2019-08-29->2019-10-15,
->,Олександр Санченко->Санченко Олександр Володимирович,Q81281218,2020-01-17,
->,Оржель Олексій Анатолійович,Q65198802,2019-08-29,NULL->2019-08-29
->,Остапенко Анатолій Дмитрович,Q85996834,2019-08-29->2019-09-03,
+++,Павленко Ростислав Миколайович,Q12137283,2019-08-29,
+++,Павленко Юрій Олексійович,Q2330587,2019-08-29,
+++,Палиця Ігор Петрович,Q11711558,2019-08-29,
+++,Папієв Михайло Миколайович,Q4344668,2019-08-29,
+++,Рабінович Вадим Зіновійович,Q202339,2019-08-29,
->,Роксолана Підласа->Підласа Роксолана Андріївна,Q65208208,2019-08-29,
->,Руденко Ольга Сергіївна,Q85998269,2019-08-29->2019-09-03,
+++,Саврасов Максим Віталійович,Q25375975,2019-08-29,
+++,Скорик Микола Леонідович,Q15235100,2019-08-29,
->,Скічко Олександр Олександрович,Q21600273,2019-08-29,NULL->2021-03-30
+++,Соболєв Сергій Владиславович,Q2689356,2019-08-29,
+++,Столар Вадим Михайлович,Q4442811,2019-08-29,
+++,Сюмар Вікторія Петрівна,Q12159142,2019-08-29,
+++,Тарута Сергій Олексійович,Q538204,2019-08-29,
+++,Тимошенко Юлія Володимирівна,Q48283,2019-08-29,
->,Ткаченко Олександр Владиславович,Q4458923,2019-08-29,NULL->2020-06-04
->,Требушкін Руслан Валерійович,Q66972674,2019-08-29,NULL->2020-12-16
->,Федоров Михайло Альбертович,Q64495543,2019-08-29,NULL->2019-08-29
+++,Фріз Ірина Василівна,Q19237116,2019-08-29,
->,Циба Тетяна Вікторівна,Q86000387,2019-08-29->2019-09-03,
+++,Шараськін Андрій Андрійович,Q64025729,2020-11-06,
+++,Швачко Антон Олексійович,Q109338782,2021-09-07,
+++,Шкрум Альона Іванівна,Q18643345,2019-08-29,
+++,Шуфрич Нестор Іванович,Q1973323,2019-08-29,
+++,Южаніна Ніна Петрівна,Q20070923,2019-08-29,
