item,itemLabel,startDate,endDate
Q65966626,Пашковський Максим Ігорович,2019-08-29,
Q65966632,Драбовський Анатолій Григорович,2019-08-29,
Q20070942,Юрчишин Петро Васильович,2019-08-29,
Q66087594,Борзова Ірина Наумівна,2019-08-29,
Q66125049,Білозір Лариса Миколаївна,2019-08-29,
Q30961598,Вацак Геннадій Анатолійович,2019-08-29,
Q20067991,Кучер Микола Іванович,2019-08-29,
Q66324464,Мейдич Олег Леонідович,2019-08-29,
Q11711544,Гузь Ігор Володимирович,2019-08-29,
Q66810153,Рубльов Вячеслав Володимирович,2019-08-29,
Q12127790,Івахів Степан Петрович,2019-08-29,
Q11711558,Палиця Ігор Петрович,2019-08-29,
Q27910161,Констанкевич Ірина Мирославівна,2019-08-29,
Q66813300,Кисилевський Дмитро Давидович,2019-08-29,
Q65971317,Бужанський Максим Аркадійович,2019-08-29,
Q64511146,Нестеренко Кирилл Олександрович,2019-08-29,
Q66813344,Медяник В'ячеслав Анатолійович,2019-08-29,
Q66813356,Мисягін Юрій Михайлович,2019-08-29,
Q66820047,Демченко Сергій Олексійович,2019-08-29,
Q66820244,Лічман Ганна Василівна,2019-08-29,
Q66820358,Захарченко Володимир Васильович,2019-08-29,
Q66820529,Криворучкіна Олена Володимирівна,2019-08-29,
Q4234684,Корявченков Юрій Валерійович,2019-08-29,
Q66820731,Чорний Дмитро Сергійович,2019-08-29,
Q66820845,Герман Денис Вадимович,2019-08-29,
Q66827976,Каптєлов Роман Володимирович,2019-08-29,
Q4526413,Шпенов Дмитро Юрійович,2019-08-29,
Q66827992,Бородін Владислав Валерійович,2019-08-29,
Q66828012,Северин Сергій Сергійович,2019-08-29,
Q66828091,Трухін Олександр Миколайович,2019-08-29,
Q66972269,Магомедов Муса Сергоєвич,2019-08-29,
Q66972430,Христенко Федір Володимирович,2019-08-29,
Q19605093,Солод Юрій Васильович,2019-08-29,
Q20067043,Єфімов Максим Вікторович,2019-08-29,
Q66972546,Гнатенко Валерій Сергійович,2019-08-29,
Q106363123,Аксьонов Андрій Анатолійович,2019-08-29,
Q66972848,Ковальов Олександр Іванович,2019-08-29,
Q66972997,Яковенко Євген Геннадійович,2019-08-29,
Q4322799,Новинський Вадим Владиславович,2019-08-29,
Q66973148,Магера Сергій Васильович,2019-08-29,
Q66973265,Мороз Володимир Вікторович,2019-08-29,
Q19402646,Лубінець Дмитро Валерійович,2019-08-29,
Q20066469,Герасименко Ігор Леонідович,2019-08-29,
Q66828683,Кицак Богдан Вікторович,2019-08-29,
Q19692769,Арешонков Володимир Юрійович,2019-08-29,
Q66828697,Костюк Дмитро Сергійович,2019-08-29,
Q66828702,Грищенко Тетяна Миколаївна,2019-08-29,
Q66828927,Кузьміних Сергій Володимирович,2019-08-29,
Q24958322,Горват Роберт Іванович,2019-08-29,
Q898717,Балога Віктор Іванович,2019-08-29,
Q66829007,Лаба Михайло Михайлович,2019-08-29,
Q12118869,Лунченко Валерій Валерійович,2019-08-29,
Q12140350,Петьовка Василь Васильович,2019-08-29,
Q66973360,Поляк Владіслав Миколайович,2019-08-29,
Q66829508,Касай Геннадій Олександрович,2019-08-29,
Q66829529,Соха Роман Васильович,2019-08-29,
Q66829725,Шевченко Євгеній Володимирович,2019-08-29,
Q66829743,Штепа Сергій Сергійович,2019-08-29,
Q20069305,Пономарьов Олександр Сергійович,2019-08-29,
Q66830048,Яцик Юлія Григорівна,2019-08-29,
Q16676634,Мінько Сергій Анатолійович,2019-08-29,
Q66830357,Мельник Павло Вікторович,2019-08-29,
Q66830784,Нікітіна Марина Вікторівна,2019-08-29,
Q65196720,Савчук Оксана Василівна,2019-08-29,
Q66831144,Фріс Ігор Павлович,2019-08-29,
Q66882341,Прощук Едуард Петрович,2019-08-29,
Q66882795,Матусевич Олександр Борисович,2019-08-29,
Q2601051,Вірастюк Василь Ярославович,2019-08-29,
Q4352165,Іванчук Андрій Володимирович,2019-08-29,
Q66883792,Тимофійчук Володимир Ярославович,2019-08-29,
Q16161387,Бабенко Микола Вікторович,2019-08-29,
Q66885445,Дунда Олег Андрійович,2019-08-29,
Q66885803,Колюх Валерій Вікторович,2019-08-29,
Q66886881,Скороход Анна Костянтинівна,2019-08-29,
Q65663194,Дубінський Олександр Анатолійович,2019-08-29,
Q66887247,Горобець Олександр Сергійович,2019-08-29,
Q66887931,Василевська-Смаглюк Ольга Михайлівна,2019-08-29,
Q66890071,Галушко Микола Леонідович,2019-08-29,
Q66891503,Бунін Сергій Валерійович,2019-08-29,
Q66891726,Дануца Олександр Анатолійович,2019-08-29,
Q65197457,Мурдій Ігор Юрійович,2019-08-29,
Q66893182,Кузбит Юрій Михайлович,2019-08-29,
Q12101639,Довгий Олесь Станіславович,2019-08-29,
Q66895468,Воронько Олег Євгенійович,2019-08-29,
Q66973977,Гриб Вікторія Олександрівна,2019-08-29,
Q66895818,Кузнєцов Олексій Олександрович,2019-08-29,
Q66974505,Сухов Олександр Сергійович,2019-08-29,
Q66974714,Вельможний Сергій Анатолійович,2019-08-29,
Q66976736,Лукашев Олександр Анатолійович,2019-08-29,
Q17372415,Шахов Сергій Володимирович,2019-08-29,
Q65946387,Піпа Наталія Романівна,2019-08-29,
Q136971,Княжицький Микола Леонідович,2019-08-29,
Q12149531,Рущишин Ярослав Іванович,2019-08-29,
Q66976929,Васильченко Галина Іванівна,2019-08-29,
Q20066005,Бондар Михайло Леонтійович,2019-08-29,
Q12102633,Дубневич Ярослав Васильович,2019-08-29,
Q66896076,Саламаха Орест Ігорович,2019-08-29,
Q66977093,Бакунець Павло Андрійович,2019-08-29,
Q12081184,Батенко Тарас Іванович,2019-08-29,
Q66896316,Камельчук Юрій Олександрович,2019-08-29,
Q12118440,Лопушанський Андрій Ярославович,2019-08-29,
Q20067533,Кіт Андрій Богданович,2019-08-29,
Q66896514,Пасічний Олександр Станіславович,2019-08-29,
Q66896662,Гайду Олександр Васильович,2019-08-29,
Q66437519,Копитін Ігор Володимирович,2019-08-29,
Q66897899,Негулевський Ігор Петрович,2019-08-29,
Q66898024,Чорноморов Артем Олегович,2019-08-29,
Q66898175,Дирдін Максим Євгенович,2019-08-29,
Q66898299,Дмитрук Артем Геннадійович,2019-08-29,
Q66898755,Колєв Олег Вікторович,2019-08-29,
Q66898977,Леонов Олексій Олександрович,2019-08-29,
Q66899103,Горенюк Олександр Олександрович,2019-08-29,
Q16172176,Гончаренко Олексій Олексійович,2019-08-29,
Q66899287,Чернявський Степан Миколайович,2019-08-29,
Q66899456,Васильковський Ігор Ігорович,2019-08-29,
Q66905241,Колебошин Сергій Валерійович,2019-08-29,
Q66905448,Ткаченко Олександр Михайлович,2019-08-29,
Q4222295,Кіссе Антон Іванович,2019-08-29,
Q28701872,Урбанський Анатолій Ігорович,2019-08-29,
Q66905666,Нальотов Дмитро Олександрович,2019-08-29,
Q65931465,Боблях Андрій Ростиславович,2019-08-29,
Q20070770,Шаповалов Юрій Анатолійович,2019-08-29,
Q20067944,Кулініч Олег Іванович,2019-08-29,
Q66911754,Ляшенко Анастасія Олексіївна,2019-08-29,
