@@,itemlabel,item,startdate,enddate
+++,Шишкін Віктор Іванович,Q12171962,1991-09-04,1993-10-21
+++,Дацюк Владислав Володимирович,Q12099614,1993-10-21,1995-10-19
+++,Ворсінов Григорій Трохимович,Q12090727,1995-10-19,1997-07-22
+++,Литвак Олег Михайлович,Q12118097,1997-07-22,1998-04-24
+++,Ференц Богдан Васильович,Q16721491,1998-04-24,1998-07-17
+++,Потебенько Михайло Олексійович,Q12142842,1998-07-17,2002-04-30
+++,Гарник Микола Васильович,Q12094388,2002-04-30,2002-07-06
+++,Піскун Святослав Михайлович,,2002-07-06,2003-10-29
+++,Васильєв Геннадій Андрійович,Q4104589,2003-11-18,2004-12-09
+++,Піскун Святослав Михайлович,,2004-12-10,2005-10-14
+++,Медведько Олександр Іванович,Q4287503,2005-11-04,2007-04-26
+++,Піскун Святослав Михайлович,,2007-04-26,2007-05-24
+++,Шемчук Віктор Вікторович,Q12171625,2007-05-24,2007-06-01
+++,Медведько Олександр Іванович,Q4287503,2007-06-01,2010-11-03
+++,Пшонка Віктор Павлович,,2010-11-04,2014-02-22
+++,Махніцький Олег Ігорович,Q12121980,2014-02-24,2014-06-18
->,Ярема Віталій Григорович,Q4503263->NULL,2014-06-19,2015-02-10
+++,Шокін Віктор Миколайович,Q17372424,2015-02-10,2016-04-03
+++,Севрук Юрій Григорович,Q23658760,2016-04-03,2016-05-12
+++,Луценко Юрій Віталійович,Q458282,2016-05-12,2019-08-29
+++,Чумак Віктор Васильович,Q12170784,2020-03-06,2020-03-17
->,Венедіктова Ірина Валентинівна,Q64632862,2020-03-17,NULL->2020-03-17
