item,itemLabel,startDate,endDate
Q1459699,Ющенко Віктор Андрійович,2002-05-14,2005-01-23
Q4443218,Стоян Олександр Миколайович,2002-05-14,2006-05-25
Q1605329,Удовенко Геннадій Йосипович,2002-05-14,2005-05-21
Q220362,Костенко Юрій Іванович,2002-05-14,2006-05-25
Q1348657,Пинзеник Віктор Михайлович,2002-05-14,2005-07-07
Q11756813,Григорович Лілія Степанівна,2002-05-14,2006-05-25
Q7086284,Слободян Олександр В'ячеславович,2002-05-14,2006-05-25
Q11714508,Заєць Іван Олександрович,2002-05-14,2006-05-25
Q894312,Тарасюк Борис Іванович,2002-05-14,2005-03-17
Q12104846,Жулинський Микола Григорович,2002-05-14,2006-05-25
Q1972307,Стецько Ярослава Йосипівна,2002-05-14,2003-03-12
Q4451376,Танюк Леонід Степанович,2002-05-14,2006-05-25
Q1392354,Безсмертний Роман Петрович,2002-05-14,2005-03-03
Q4365943,Плютинський Володимир Антонович,2002-05-14,2006-05-25
Q12110961,Коваль Вячеслав Станіславович,2002-05-14,2006-05-25
Q2689356,Соболєв Сергій Владиславович,2002-05-14,2006-05-25
Q4215364,Кармазін Юрій Анатолійович,2002-05-14,2006-05-25
Q12150522,Сандлер Дмитро Михайлович,2002-05-14,2006-05-25
Q11729549,Ключковський Юрій Богданович,2002-05-14,2006-05-25
Q1378506,Кириленко В'ячеслав Анатолійович,2002-05-14,2005-03-03
Q4275699,Макеєнко Володимир Володимирович,2002-05-14,2006-05-25
Q12130867,Мусіяка Віктор Лаврентійович,2002-05-14,2006-05-25
Q12173973,Ярославський Олексій Владиленович,2002-05-14,2006-05-25
Q12108431,Капустін Віктор Володимирович,2002-05-14,2005-06-16
Q12094175,Галієв Ернест Едуардович,2002-05-14,2006-05-25
Q311116,Єхануров Юрій Іванович,2002-05-14,2005-06-23
Q2034986,Філенко Володимир Пилипович,2002-05-14,2006-05-25
Q735699,Джемілєв Мустафа,2002-05-14,2006-05-25
Q322108,Рибачук Олег Борисович,2002-05-14,2005-03-03
Q768533,Червоненко Євген Альфредович,2002-05-14,2005-03-17
Q2632284,Драч Іван Федорович,2002-05-14,2006-05-25
Q4443903,Стретович Володимир Миколайович,2002-05-14,2006-05-25
Q4178408,Жванія Давид Важаєвич,2002-05-14,2005-04-07
Q12107285,Зімін Олег Петрович,2002-05-14,2006-05-25
Q4141057,Чорноволенко Олександр Віленович,2002-05-14,2006-05-25
Q12101640,Довгий Тарас Олексійович,2002-05-14,2006-05-25
Q12105272,Загрева Борис Юхимович,2002-05-14,2006-05-25
Q979767,Ігнатенко Павло Миколайович,2002-05-14,2005-03-03
Q4520029,Шандра Володимир Миколайович,2002-05-14,2005-03-03
Q2330587,Павленко Юрій Олексійович,2002-05-14,2005-03-03
Q4462679,Третьяков Олександр Юрійович,2002-05-14,2005-03-03
Q12162511,Трофименко Вадим Всеволодович,2002-05-14,2006-05-25
Q4105195,Васюник Іван Васильович,2002-05-14,2005-05-19
Q4528883,Щербань Володимир Петрович,2002-05-14,2003-06-19
Q4535621,Ющенко Петро Андрійович,2002-05-14,2006-05-25
Q609435,Гурвіц Едуард Йосипович,2002-05-14,2005-09-08
Q12169991,Черняк Володимир Кирилович,2002-05-14,2006-05-25
Q12109570,Кендзьор Ярослав Михайлович,2002-05-14,2006-05-25
Q12153309,Скомаровський Володимир Володимирович,2002-05-14,2005-03-17
Q4302901,Морозов Олександр Валерійович,2002-05-14,2005-09-08
Q12097787,Гринів Ігор Олексійович,2002-05-14,2006-05-25
Q12077845,Альошин Валерій Борисович,2002-05-14,2006-05-25
Q16710095,Омельченко Олександр Олександрович (син),2002-05-14,2006-05-25
Q12113583,Костинюк Богдан Іванович,2002-05-14,2006-05-25
Q4512176,Червоній Василь Михайлович,2002-05-14,2005-03-17
Q12081097,Бартків Василь Павлович,2002-05-14,2006-05-25
Q1962996,Івченко Олексій Григорович,2002-05-14,2005-07-07
Q7155948,Мовчан Павло Михайлович,2002-05-14,2006-05-25
Q11801423,Буряк Олександр Васильович,2002-05-14,2006-05-25
Q2038582,Чубаров Рефат Абдурахманович,2002-05-14,2006-05-25
Q1957965,Томенко Микола Володимирович,2002-05-14,2005-03-03
Q12100796,Джоджик Ярослав Іванович,2002-05-14,2006-05-25
Q4284684,Матвійчук Едуард Леонідович,2002-05-14,2006-05-25
Q9195228,Косів Михайло Васильович,2002-05-14,2006-05-25
Q12147961,Римарук Олександр Іванович,2002-05-14,2006-05-25
Q12135663,Олексіюк Сергій Сергійович,2002-05-14,2006-05-25
Q1969597,Юхновський Ігор Рафаїлович,2002-05-14,2006-05-25
Q12073777,Іванчо Іван Васильович,2002-05-14,2006-05-25
Q444942,Білозір Оксана Володимирівна,2002-05-14,2005-03-03
Q11714494,Томич Іван Федорович,2002-05-14,2006-05-25
Q12170183,Чечель Микола Йосипович,2003-04-01,2006-05-25
Q12115738,Кульчинський Микола Георгійович,2003-07-01,2006-05-25
Q7086352,Бондаренко Олена Федорівна,2005-02-01,2006-05-25
Q12137476,Пак Володимир Петрович,2005-03-16,2006-05-25
Q9195285,Давимука Степан Антонович,2005-03-16,2006-05-25
Q12147021,Ратушний Михайло Ярославович,2005-03-16,2006-05-25
Q12104505,Жижко Сергій Андрійович,2005-03-16,2006-05-25
Q737357,Ульянченко Віра Іванівна,2005-03-16,2006-05-25
Q12171483,Шевченко Віталій Федорович,2005-03-16,2005-09-08
Q28500547,Сидоренко Микола Якович,2005-03-16,2005-09-09
Q12114691,Криворучко Юрій Зеновійович,2005-03-16,2006-05-25
Q12161494,Ткаленко Олександр Сергійович,2005-04-05,2006-05-25
Q16701349,Келестин Валерій Васильович,2005-04-05,2006-05-25
Q4368726,Поживанов Михайло Олександрович,2005-04-05,2006-05-25
Q12119458,Ляпіна Ксенія Михайлівна,2005-04-05,2006-05-25
Q12113315,Корчинський Анатолій Іванович,2005-04-19,2006-05-25
Q16721152,Усаченко Лариса Михайлівна,2005-05-31,2006-05-25
Q12149264,Ружицький Антон Матвійович,2005-06-23,2006-05-25
Q12103208,Діденко Юрій Володимирович,2005-07-05,2006-05-25
Q9176094,Буца Богдан Емануїлович,2005-07-08,2005-10-06
Q7940628,Цибулько Володимир Миколайович,2005-09-06,2006-05-25
Q12096201,Глухівський Лев Йосипович,2005-09-20,2006-05-25
Q12158420,Ступак Володимир Федорович,2005-09-20,2006-05-25
Q12121641,Марченко Олександр Володимирович,2005-09-20,2006-05-25
Q12142481,Поровський Микола Іванович,2005-09-20,2006-05-25
Q691471,Павличко Дмитро Васильович,2005-10-21,2006-05-25
Q443471,Симоненко Петро Миколайович,2002-05-14,2006-05-25
Q4346056,Парубок Омелян Никонович,2002-05-14,2006-05-25
Q367606,Герасимов Іван Олександрович,2002-05-14,2006-05-25
Q1967208,Олійник Борис Ілліч,2002-05-14,2006-05-25
Q4184723,Заклунна-Мироненко Валерія Гавриїлівна,2002-05-14,2006-05-25
Q9139980,Мартинюк Адам Іванович,2002-05-14,2006-05-25
Q943528,Гуренко Станіслав Іванович,2002-05-14,2006-05-25
Q920728,Ткаченко Олександр Миколайович,2002-05-14,2006-05-25
Q12132290,Наливайко Анатолій Михайлович,2002-05-14,2006-05-25
Q186691,Блохін Олег Володимирович,2002-05-14,2006-05-25
Q4148127,Грач Леонід Іванович,2002-05-14,2006-05-25
Q12121812,Матвєєв Валентин Григорович,2002-05-14,2006-05-25
Q12168728,Цибенко Петро Степанович,2002-05-14,2006-05-25
Q4243218,Крючков Георгій Корнійович,2002-05-14,2006-05-25
Q12150391,Самойлик Катерина Семенівна,2002-05-14,2006-05-25
Q4495663,Хара Василь Георгійович,2002-05-14,2006-05-25
Q12121811,Матвєєв Володимир Йосипович,2002-05-14,2006-05-25
Q12159489,Сіренко Василь Федорович,2002-05-14,2006-05-25
Q12085476,Буйко Георгій Володимирович,2002-05-14,2006-05-25
Q12142842,Потебенько Михайло Олексійович,2002-05-14,2006-05-25
Q4730239,Александровська Алла Олександрівна,2002-05-14,2006-05-25
Q12131834,Мішура Валерій Дмитрович,2002-05-14,2006-05-25
Q4074524,Бабурін Олексій Васильович,2002-05-14,2006-05-25
Q12142254,Пономаренко Георгій Григорович,2002-05-14,2006-05-25
Q9377978,Пузаков Володимир Тихонович,2002-05-14,2006-05-25
Q12114076,Кравченко Микола Васильович,2002-05-14,2006-05-25
Q12129728,Лещенко Володимир Олексійович,2002-05-14,2006-05-25
Q12170350,Чичканов Сергій Владленович,2002-05-14,2006-05-25
Q12140207,Петров Віктор Борисович,2002-05-14,2006-05-25
Q12118218,Лобода Михайло Васильович,2002-05-14,2006-05-25
Q12121730,Масенко Олександр Миколайович,2002-05-14,2006-05-25
Q4148193,Грачев Олег Олексійович,2002-05-14,2006-05-25
Q12078808,Аніщук Володимир Васильович,2002-05-14,2006-05-25
Q4369936,Полііт Андрій Анатолійович,2002-05-14,2006-05-25
Q12084289,Борщевський Віктор Валентинович,2002-05-14,2006-05-25
Q4093261,Бондарчук Олександр Васильович,2002-05-14,2006-05-25
