@@,itemlabel,item,startdate,enddate
->,Анненков Єгор Іванович->Аннєнков Єгор Іванович,Q16160567,1998-05-12,2002-05-14
->,Белоусова Ірина Анатоліївна->Бєлоусова Ірина Анатоліївна,Q11109895,1998-05-12,2002-05-14
->,Віталій Луценко->Луценко Віталій Іванович,Q4269926,1998-05-20,1999-06-04
->,Грачев Олег Олексійович->Грачов Олег Олексійович,Q4148193,1998-05-12,2002-05-14
->,Джемілєв Мустафа->Джемілев Мустафа,Q735699,1998-05-12,2002-05-14
->,Заклунна-Мироненко Валерія Гавриїлівна->Заклунна Валерія Гавриїлівна,Q4184723,1998-05-12,2002-05-14
->,Квят В'ячеслав Петрович->Квят Вячеслав Петрович,Q12109350,1998-05-12,2002-05-14
->,Кириченко Сергій Олександрович (народний депутат України)->Кириченко Сергій Олександрович,Q12109949,1998-05-22,2002-05-14
->,Коваль В'ячеслав Станіславович->Коваль Вячеслав Станіславович,Q12110961,1998-05-12,2000-04-06
->,Костржевськй Денис Борисович->Костржевський Денис Борисович,Q12113597,1998-05-12,2002-05-14
->,Кузнецов Олександр Борисович->Кузнєцов Олександр Борисович,Q12115500,1998-05-12,1998-11-09
->,Кузнецов Павло Сергійович->Кузнєцов Павло Сергійович,Q12115504,1998-05-12,2002-05-14
->,Плужников Ігор Олександрович->Плужніков Ігор Олександрович,Q12141098,1998-05-12,2002-05-14
+++,Поліщук Олег Вікторович,Q12142192,1998-05-12,2002-05-14
->,Салигін Васілій Вікторовіч->Салигін Василь Вікторович,Q12150269,1998-05-12,2002-05-14
->,Семенюк-Самсоненко Валентина Петрівна->Семенюк Валентина Петрівна,Q12151978,1998-05-12,2002-05-14
->,Слободян Олександр В'ячеславович->Слободян Олександр Вячеславович,Q7086284,1998-05-12,2002-05-14
->,Смирнов Євген Леонідович->Смірнов Євген Леонідович,Q12153935,1998-05-12,2002-05-14
->,Танюк Леонід Степанович->Танюк Леонід (Лесь) Степанович,Q4451376,1998-05-12,2002-05-14
->,Таран-Терен Віктор Васильович->Таран (Терен) Віктор Васильович,Q12159944,2000-04-19,2002-05-14
->,Чикал Адам Васильович->Чікал Адам Васильович,Q12170244,1998-05-12,2002-05-14
->,Юлія Володимирівна Тимошенко->Тимошенко Юлія Володимирівна,Q48283,1998-05-12,2000-03-02
