@@,itemlabel,item,startdate,enddate
+++,Yevhen Holitsynsky,Q12096730,1918,1919
+++,Yulian Bachynsky,Q12081350,1919,1921
->,Sergiy V. Kulyk->Sergiy Kulyk,Q26208315,1992-01-01->1992,1992-01-01->NULL
->,Oleh Bilorus,Q250302,1992-01-01->1992,1994-01-01->1994
->,Yuriy Shcherbak,Q3889308,1994-01-01->1994,1998-01-01->1998
->,Anton Buteyko,Q12085909,1998-01-01->1998,1999-01-01->1999
->,Kostyantyn Gryshchenko,Q58113,2000-01-01->2000,2003-09-01->2003
->,Mykhailo Reznik,Q12147420,2003-01-01->2003,2005-01-01->2005
->,Serhii Korsunskyi->Sergiy Korsunsky,Q12113287,2005-01-01->2005,2006-01-01->2006
->,Oleh Shamshur,Q650137,2006-01-01->2006,2010-01-01->2010
->,Olexander Motsyk,Q11801455,2010-01-01->2010,2015-01-01->2015
->,Yaroslav Brisiuck,Q20668091,2015-01-01->2015,
->,Valeriy Chaliy->Valeriy Chaly,Q12169092,2015-01-01->2015,2019-01-01->2019
->,Volodymyr Yelchenko,Q4175308,2019-01-01->2019,2021-01-01->2021
->,Oksana Markarova,Q54860605,2021-02-25->2021,
