item,itemLabel,startDate,endDate
Q1459658,Янукович Віктор Федорович,2007-11-23,2010-02-19
Q450278,Богатирьова Раїса Василівна,2007-11-23,2008-05-23
Q841624,Богословська Інна Германівна,2007-11-23,2012-12-12
Q1973323,Шуфрич Нестор Іванович,2007-11-23,2010-03-11
,Азіров Микола Янович,2007-11-23,2012-12-12
Q4177484,Єфремов Олександр Сергійович,2007-11-23,2012-12-12
Q927269,Звягільський Юхим Леонідович,2007-11-23,2012-12-12
Q704326,Колесніков Борис Вікторович,2007-11-23,2012-12-12
Q4089899,Богуслаєв Вячеслав Олександрович,2007-11-23,2012-12-12
Q4422672,Скудар Георгій Маркович,2007-11-23,2012-12-12
Q892623,Рибак Володимир Васильович,2007-11-23,2012-12-12
Q510926,Клюєв Андрій Петрович,2007-11-23,2012-12-12
Q4538140,Янковський Микола Андрійович,2007-11-23,2012-12-12
Q7238508,Литвинов Леонід Федорович,2007-11-23,2012-12-12
Q4104589,Васильєв Геннадій Андрійович,2007-11-23,2012-12-12
Q4253902,Ландик Валентин Іванович,2007-11-23,2012-12-12
Q4458673,Тихонов Віктор Миколайович,2007-11-23,2010-03-11
Q4449226,Табачник Яків Піневич,2007-11-23,2012-12-12
Q12144101,Пригодський Антон Вікентійович,2007-11-23,2012-12-12
Q2072843,Джарти Василь Георгійович,2007-11-23,2010-04-16
Q7688534,Бахтеєва Тетяна Дмитрівна,2007-11-23,2012-12-12
Q4443218,Стоян Олександр Миколайович,2007-11-23,2012-12-12
Q4495663,Хара Василь Георгійович,2007-11-23,2012-12-12
Q12162977,Турманов Віктор Іванович,2007-11-23,2012-12-12
Q751757,Лукаш Олена Леонідівна,2007-11-23,2010-03-12
Q4220006,Ківалов Сергій Васильович,2007-11-23,2012-12-12
Q4156922,Дейч Борис Давидович,2007-11-23,2012-12-12
Q4235602,Костусєв Олексій Олексійович,2007-11-23,2010-05-21
Q4363659,Піскун Святослав Михайлович,2007-11-23,2012-12-12
Q4404328,Савчук Олександр Володимирович,2007-11-23,2012-12-06
Q4083038,Білий Олексій Петрович,2007-11-23,2012-12-12
Q1232891,Табачник Дмитро Володимирович,2007-11-23,2010-03-11
Q4222040,Кисельов Василь Олексійович,2007-11-23,2012-12-12
Q4360704,Петров Борис Федорович,2007-11-23,2010-04-16
Q4143485,Горбаль Василь Михайлович,2007-11-23,2012-12-12
Q6526378,Клімов Леонід Михайлович,2007-11-23,2012-12-12
Q12115042,Круглов Микола Петрович,2007-11-23,2010-04-16
Q7296702,Сафіуллін Равіль Сафович,2007-11-23,2010-03-11
Q4245525,Кузьмук Олександр Іванович,2007-11-23,2012-12-12
Q526873,Волков Олександр Анатолійович,2007-11-23,2012-12-12
Q4376467,Прасолов Ігор Миколайович,2007-11-23,2012-12-12
Q4348130,Пеклушенко Олександр Миколайович,2007-11-23,2012-04-23
Q538231,Льовочкін Сергій Володимирович,2007-11-23,2010-03-12
Q4275699,Макеєнко Володимир Володимирович,2007-11-23,2012-12-12
Q4137223,Герман Ганна Миколаївна,2007-11-23,2010-03-12
Q1420661,Бойко Юрій Анатолійович,2007-11-23,2010-03-11
Q12137278,Павленко Едуард Іванович,2007-11-23,2012-12-12
Q12098396,Гуменюк Ігор Миколайович,2007-11-23,2012-12-12
Q12111794,Колоцей Юрій Олександрович,2007-11-23,2012-12-12
Q488180,Кінах Анатолій Кирилович,2007-11-23,2012-12-12
Q12119514,Лєщинський Олександр Олегович,2007-11-23,2012-12-12
Q291179,Прутнік Едуард Анатолійович,2007-11-23,2012-12-12
Q11787557,Джига Микола Васильович,2007-11-23,2011-02-04
Q24958521,Момот Сергій Васильович,2007-11-23,2012-12-12
Q12150390,Самойленко Юрій Павлович,2007-11-23,2012-12-12
Q2690188,Вілкул Олександр Юрійович,2007-11-23,2010-04-16
Q7911469,Бевзенко Валерій Федорович,2007-11-23,2012-12-12
Q12112821,Корж Павло Петрович,2007-11-23,2012-12-12
Q431943,Клюєв Сергій Петрович,2007-11-23,2012-12-12
Q406717,Акімова Ірина Михайлівна,2007-11-23,2010-03-12
Q12120873,Малишев Володимир Степанович,2007-11-23,2012-12-12
Q12117141,Ларін Сергій Миколайович,2007-11-23,2010-05-21
Q12120999,Мальцев Володимир Олександрович,2007-11-23,2012-12-12
Q2066222,Лавринович Олександр Володимирович,2007-11-23,2010-03-11
Q12158920,Сухий Ярослав Михайлович,2007-11-23,2012-12-12
Q12109814,Кий Сергій Вікторович,2007-11-23,2012-12-12
Q12112823,Коржев Анатолій Леонідович,2007-11-23,2012-12-12
Q4069425,Аркаллаєв Нуруліслам Гаджиєвич,2007-11-23,2012-12-12
Q12174005,Ярощук Володимир Іванович,2007-11-23,2012-12-12
Q12087964,Васильєв Олександр Андрійович,2007-11-23,2012-12-12
Q12090715,Воропаєв Юрій Миколайович,2007-11-23,2012-12-12
Q4344668,Папієв Михайло Миколайович,2007-11-23,2010-04-16
Q12089036,Вечерко Володимир Миколайович,2007-11-23,2012-12-12
Q11726010,Гєллєр Євгеній Борисович,2007-11-23,2012-12-12
Q12159260,Сівкович Володимир Леонідович,2007-11-23,2010-03-11
Q12150522,Сандлер Дмитро Михайлович,2007-11-23,2012-12-12
Q12122440,Мельник Станіслав Анатолійович,2007-11-23,2012-12-12
Q4465177,Тулуб Сергій Борисович,2007-11-23,2010-04-16
Q12100048,Демянко Микола Іванович,2007-11-23,2012-12-12
Q11685722,Толстоухов Анатолій Володимирович,2007-11-23,2010-03-11
Q4231034,Коновалюк Валерій Ілліч,2007-11-23,2012-12-12
Q12170103,Чертков Юрій Дмитрович,2007-11-23,2012-12-12
Q4405676,Саламатін Дмитро Альбертович,2007-11-23,2011-02-04
Q12099551,Дарда Олександр Панасович,2007-11-23,2012-12-12
Q4223698,Климець Павло Анатолійович,2007-11-23,2012-12-12
Q12153599,Слаута Віктор Андрійович,2007-11-23,2010-03-11
Q3460875,Янукович Віктор Вікторович,2007-11-23,2012-12-12
Q12167580,Хомутиннік Віталій Юрійович,2007-11-23,2012-12-12
Q4257751,Лелюк Олексій Володимирович,2007-11-23,2012-02-23
Q7286384,Головатий Сергій Петрович,2007-11-23,2012-12-12
Q109446261,Козак Володимир Васильович,2007-11-23,2011-05-19
Q4309171,Мхітарян Нвєр Мнацаканович,2007-11-23,2012-12-12
Q11285342,Деркач Андрій Леонідович,2007-11-23,2012-12-12
Q4372354,Попов Олександр Павлович,2007-11-23,2010-03-11
Q12107163,Зубик Володимир Володимирович,2007-11-23,2012-12-12
Q12097809,Грицак Василь Миколайович,2007-11-23,2012-12-12
Q12167343,Хмельницький Василь Іванович,2007-11-23,2012-12-12
Q9371711,Букаєв Валерій Олександрович,2007-11-23,2009-01-25
Q12123491,Мирний Іван Миколайович,2007-11-23,2012-12-12
Q4539828,Яцуба Володимир Григорович,2007-11-23,2010-03-11
Q9371472,Гуреєв Василь Миколайович,2007-11-23,2012-12-12
Q4256770,Льовочкіна Юлія Володимирівна,2007-11-23,2012-12-12
Q12147175,Рева Дмитро Олексійович,2007-11-23,2012-12-12
Q12167015,Харлім Валерій Михайлович,2007-11-23,2012-12-12
Q12119890,Лісін Микола Павлович,2007-11-23,2011-04-21
Q4365445,Плохой Ігор Іванович,2007-11-23,2012-12-12
Q12106760,Злочевський Микола Владиславович,2007-11-23,2011-02-04
Q12073793,Іванющенко Юрій Володимирович,2007-11-23,2012-12-12
Q12154485,Солошенко Микола Павлович,2007-11-23,2012-12-12
Q3331381,Присяжнюк Микола Володимирович,2007-11-23,2010-03-11
Q4503314,Царьов Олег Анатолійович,2007-11-23,2012-12-12
Q12154032,Смітюх Григорій Євдокимович,2007-11-23,2012-12-12
Q12142832,Потапов Василь Іванович,2007-11-23,2012-12-12
Q12136376,Орлов Андрій Вікторович,2007-11-29,2012-12-12
Q4422655,Скубашевський Станіслав Валеріанович,2007-11-23,2010-03-12
Q4157605,Демішкан Володимир Федорович,2007-11-23,2011-02-04
Q4173939,Єдін Олександр Йосипович,2007-11-23,2012-12-12
Q1767960,Лебедєв Павло Валентинович,2007-11-23,2012-12-12
Q4411301,Святаш Дмитро Володимирович,2007-11-23,2012-12-12
Q12130371,Мошак Сергій Миколайович,2007-11-23,2012-12-12
